% ' depth '	' He-por ' 
   2158		0.375
   2162.0	0.360
   2163.0	0.365
   2163.5	0.357
   2164.0	0.340
   2164.5	0.313
   2165.25	0.331
   2166.50	0.330
   2167.5	0.328
   2167.75      0.340
   2168		0.330
   2168.25   	0.360
   2170.0	0.325
   2171.0	0.325
   2172.0	0.330
   2172.5	0.327
   2173.0 	0.355
   2173.5	0.345
   2174		0.340
   2174.5	0.345
   2175.0	0.355
   2175.25 	0.338
   2176.0	0.328
   2177.25	0.335
   2177.5	0.330
